Date,Depth,Set Number
2025-03-07,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-19-13,233,100,7.81
2025-03-07,03-19-15,233,100,7.81
2025-03-07,03-19-16,227,100,7.81
2025-03-07,03-19-17,227,100,7.81
2025-03-07,03-19-18,234,100,7.81
2025-03-07,03-19-19,234,100,7.81
2025-03-07,03-19-20,229,100,7.81
2025-03-07,03-19-21,229,100,7.81
2025-03-07,03-19-22,235,100,7.81
2025-03-07,03-19-23,235,100,7.81
2025-03-07,03-19-24,226,100,7.81
2025-03-07,03-19-25,226,100,7.81
2025-03-07,03-19-26,236,100,7.81
2025-03-07,03-19-27,236,100,7.81
2025-03-07,03-19-28,225,100,7.81
2025-03-07,03-19-29,225,100,7.81
2025-03-07,03-19-30,235,100,7.81
2025-03-07,03-19-31,235,100,7.81
2025-03-07,03-19-32,231,100,7.81
2025-03-07,03-19-33,231,100,7.81
2025-03-07,03-19-34,233,100,7.81
2025-03-07,03-19-35,233,100,7.81
2025-03-07,03-19-36,231,100,7.81
2025-03-07,03-19-37,231,100,7.81
2025-03-07,03-19-38,230,100,7.81
2025-03-07,03-19-39,230,100,7.81
2025-03-07,03-19-40,233,100,7.81
2025-03-07,03-19-41,233,100,7.81
2025-03-07,03-19-42,232,100,7.81
2025-03-07,03-19-43,232,100,7.81
2025-03-07,03-19-44,230,100,7.81
2025-03-07,03-19-45,230,100,7.81
2025-03-07,03-19-46,229,100,7.81
2025-03-07,03-19-47,229,100,7.81
2025-03-07,03-19-48,232,100,7.81
2025-03-07,03-19-49,232,100,7.81
2025-03-07,03-19-50,229,100,7.81
2025-03-07,03-19-51,229,100,7.81
2025-03-07,03-19-52,235,100,7.81
2025-03-07,03-19-53,235,100,7.81
2025-03-07,03-19-54,226,100,7.81
2025-03-07,03-19-55,226,100,7.81
2025-03-07,03-19-56,236,100,7.81
2025-03-07,03-19-57,236,100,7.81
2025-03-07,03-19-58,229,100,7.81
2025-03-07,03-19-59,229,100,7.81
2025-03-07,03-20-00,239,100,7.81
2025-03-07,03-20-01,239,100,7.81
2025-03-07,03-20-02,237,100,7.81
2025-03-07,03-20-03,237,100,7.81
2025-03-07,03-20-04,230,100,7.81
2025-03-07,03-20-05,230,100,7.81
2025-03-07,03-20-06,231,100,7.81
2025-03-07,03-20-07,231,100,7.81
2025-03-07,03-20-08,233,100,7.81
2025-03-07,03-20-09,233,100,7.81
2025-03-07,03-20-10,230,100,7.81
2025-03-07,03-20-11,230,100,7.81
2025-03-07,03-20-12,231,100,7.81
2025-03-07,03-20-13,231,100,7.81
2025-03-07,03-20-14,231,100,7.81
2025-03-07,03-20-15,231,100,7.81
2025-03-07,03-20-16,234,100,7.81
2025-03-07,03-20-17,234,100,7.81
2025-03-07,03-20-18,230,100,7.81
2025-03-07,03-20-19,230,100,7.81
2025-03-07,03-20-20,230,100,7.81
2025-03-07,03-20-21,230,100,7.81
2025-03-07,03-20-22,235,100,7.81
2025-03-07,03-20-23,235,100,7.81
2025-03-07,03-20-24,227,100,7.81
2025-03-07,03-20-25,227,100,7.81
2025-03-07,03-20-26,233,100,7.81
2025-03-07,03-20-27,233,100,7.81
2025-03-07,03-20-28,226,100,7.81
2025-03-07,03-20-29,226,100,7.81
2025-03-07,03-20-30,236,100,7.81
2025-03-07,03-20-31,236,100,7.81
2025-03-07,03-20-32,230,100,7.81
2025-03-07,03-20-33,230,100,7.81
2025-03-07,03-20-34,230,100,7.81
2025-03-07,03-20-35,230,100,7.81
2025-03-07,03-20-36,230,100,7.81
2025-03-07,03-20-37,232,100,7.81
2025-03-07,03-20-38,232,100,7.81
2025-03-07,03-20-39,231,100,7.81
2025-03-07,03-20-40,231,100,7.81
2025-03-07,03-20-41,232,100,7.81
2025-03-07,03-20-42,232,100,7.81
2025-03-07,03-20-43,233,100,7.81
2025-03-07,03-20-44,233,100,7.81
2025-03-07,03-20-45,228,100,7.81
2025-03-07,03-20-46,228,100,7.81
2025-03-07,03-20-47,234,100,7.81
2025-03-07,03-20-48,234,100,7.81
2025-03-07,03-20-49,227,100,7.81
2025-03-07,03-20-50,227,100,7.81
2025-03-07,03-20-51,236,100,7.81
2025-03-07,03-20-52,236,100,7.81
2025-03-07,03-20-53,224,100,7.81
2025-03-07,03-20-54,224,100,7.81
2025-03-07,03-20-55,236,100,7.81
2025-03-07,03-20-56,236,100,7.81
2025-03-07,03-20-57,229,100,7.81
2025-03-07,03-20-58,229,100,7.81
2025-03-07,03-20-59,235,100,7.81
2025-03-07,03-21-00,235,100,7.81
2025-03-07,03-21-01,231,100,7.81
2025-03-07,03-21-02,231,100,7.81
2025-03-07,03-21-03,232,100,7.81
2025-03-07,03-21-04,232,100,7.81
2025-03-07,03-21-05,232,100,7.81
2025-03-07,03-21-06,232,100,7.81
2025-03-07,03-21-07,232,100,7.81
2025-03-07,03-21-08,232,100,7.81
2025-03-07,03-21-09,233,100,7.81
2025-03-07,03-21-10,233,100,7.81
2025-03-07,03-21-11,231,100,7.81
2025-03-07,03-21-12,231,100,7.81
2025-03-07,03-21-13,231,100,7.81
2025-03-07,03-21-14,231,100,7.81
2025-03-07,03-21-15,231,100,7.81
2025-03-07,03-21-16,231,100,7.81
2025-03-07,03-21-17,231,100,7.81
2025-03-07,03-21-18,231,100,7.81
2025-03-07,03-21-19,231,100,7.81
2025-03-07,03-21-20,231,100,7.81
2025-03-07,03-21-21,230,100,7.81
2025-03-07,03-21-22,230,100,7.81
2025-03-07,03-21-23,234,100,7.81
2025-03-07,03-21-24,234,100,7.81
2025-03-07,03-21-25,230,100,7.81
2025-03-07,03-21-26,230,100,7.81
2025-03-07,03-21-27,230,100,7.81
2025-03-07,03-21-28,230,100,7.81
2025-03-07,03-21-29,233,100,7.81
2025-03-07,03-21-30,233,100,7.81
2025-03-07,03-21-31,231,100,7.81
2025-03-07,03-21-32,231,100,7.81
2025-03-07,03-21-33,231,100,7.81
2025-03-07,03-21-34,231,100,7.81
2025-03-07,03-21-35,232,100,7.88
2025-03-07,03-21-36,232,100,7.88
2025-03-07,03-21-37,234,100,7.81
2025-03-07,03-21-38,234,100,7.81
2025-03-07,03-21-39,230,100,7.75
2025-03-07,03-21-40,230,100,7.75
2025-03-07,03-21-41,232,100,7.81
2025-03-07,03-21-42,232,100,7.81
2025-03-07,03-21-43,233,100,7.81
2025-03-07,03-21-44,233,100,7.81
2025-03-07,03-21-45,231,100,7.81
2025-03-07,03-21-46,231,100,7.81
2025-03-07,03-21-47,231,100,7.81
2025-03-07,03-21-48,231,100,7.81
2025-03-07,03-21-49,231,100,7.81
2025-03-07,03-21-50,231,100,7.81
2025-03-07,03-21-51,233,100,7.81
2025-03-07,03-21-53,233,100,7.81
2025-03-07,03-21-54,232,100,7.81
2025-03-07,03-21-55,232,100,7.81
2025-03-07,03-21-56,229,100,7.81
2025-03-07,03-21-57,229,100,7.81
2025-03-07,03-21-58,234,100,7.81
2025-03-07,03-21-59,234,100,7.81
2025-03-07,03-22-00,228,100,7.81
2025-03-07,03-22-01,228,100,7.81
2025-03-07,03-22-02,233,100,7.81
2025-03-07,03-22-03,233,100,7.81
2025-03-07,03-22-04,226,100,7.81
2025-03-07,03-22-05,226,100,7.81
2025-03-07,03-22-06,235,100,7.81
2025-03-07,03-22-07,235,100,7.81
2025-03-07,03-22-08,227,100,7.81
2025-03-07,03-22-09,227,100,7.81
2025-03-07,03-22-10,233,100,7.81
2025-03-07,03-22-11,233,100,7.81
2025-03-07,03-22-12,229,100,7.81
2025-03-07,03-22-13,229,100,7.81
2025-03-07,03-22-14,236,100,7.81
2025-03-07,03-22-15,236,100,7.81
2025-03-07,03-22-16,229,100,7.81
2025-03-07,03-22-17,229,100,7.81
2025-03-07,03-22-18,234,100,7.81
2025-03-07,03-22-19,234,100,7.81
2025-03-07,03-22-20,231,100,7.81
2025-03-07,03-22-21,231,100,7.81
2025-03-07,03-22-22,231,100,7.81
2025-03-07,03-22-23,231,100,7.81
2025-03-07,03-22-24,231,100,7.81
2025-03-07,03-22-25,233,100,7.81
2025-03-07,03-22-26,233,100,7.81
2025-03-07,03-22-27,228,100,7.81
2025-03-07,03-22-28,228,100,7.81
2025-03-07,03-22-29,237,100,7.81
2025-03-07,03-22-30,237,100,7.81
2025-03-07,03-22-31,227,100,7.81
2025-03-07,03-22-32,227,100,7.81
2025-03-07,03-22-33,238,100,7.81
2025-03-07,03-22-34,238,100,7.81
2025-03-07,03-22-35,231,100,7.81
2025-03-07,03-22-36,231,100,7.81
2025-03-07,03-22-37,231,100,7.81
2025-03-07,03-22-38,231,100,7.81
2025-03-07,03-22-39,231,100,7.81
2025-03-07,03-22-40,231,100,7.81
2025-03-07,03-22-41,232,100,7.81
2025-03-07,03-22-42,232,100,7.81
2025-03-07,03-22-43,232,100,7.81
2025-03-07,03-22-44,232,100,7.81
2025-03-07,03-22-45,234,100,7.81
2025-03-07,03-22-46,234,100,7.81
2025-03-07,03-22-47,231,100,7.81
2025-03-07,03-22-48,231,100,7.81
2025-03-07,03-22-49,231,100,7.81
2025-03-07,03-22-50,231,100,7.81
2025-03-07,03-22-51,233,100,7.81
2025-03-07,03-22-52,233,100,7.81
2025-03-07,03-22-53,227,100,7.88
2025-03-07,03-22-54,227,100,7.88
2025-03-07,03-22-55,236,100,7.81
2025-03-07,03-22-56,236,100,7.81
2025-03-07,03-22-57,226,100,7.81
2025-03-07,03-22-58,226,100,7.81
2025-03-07,03-22-59,234,100,7.88
2025-03-07,03-23-00,234,100,7.88
2025-03-07,03-23-01,227,100,7.81
2025-03-07,03-23-02,227,100,7.81
2025-03-07,03-23-03,231,100,7.81
2025-03-07,03-23-04,231,100,7.81
2025-03-07,03-23-05,231,100,7.81
2025-03-07,03-23-06,231,100,7.81
2025-03-07,03-23-07,230,100,7.81
2025-03-07,03-23-08,230,100,7.81
2025-03-07,03-23-09,231,100,7.81
2025-03-07,03-23-10,231,100,7.81
2025-03-07,03-23-11,230,100,7.81
2025-03-07,03-23-12,230,100,7.81
2025-03-07,03-23-13,233,100,7.81
2025-03-07,03-23-14,233,100,7.81
2025-03-07,03-23-15,231,100,7.81
2025-03-07,03-23-16,231,100,7.81
2025-03-07,03-23-17,230,100,7.81
2025-03-07,03-23-18,230,100,7.81
2025-03-07,03-23-19,231,100,7.81
2025-03-07,03-23-20,231,100,7.81
2025-03-07,03-23-21,232,100,7.81
2025-03-07,03-23-22,232,100,7.81
2025-03-07,03-23-23,230,100,7.81
2025-03-07,03-23-24,230,100,7.81
2025-03-07,03-23-25,232,100,7.81
2025-03-07,03-23-26,232,100,7.81
2025-03-07,03-23-27,228,100,7.81
2025-03-07,03-23-28,228,100,7.81
2025-03-07,03-23-29,234,100,7.81
2025-03-07,03-23-30,234,100,7.81
2025-03-07,03-23-31,227,100,7.81
2025-03-07,03-23-32,227,100,7.81
2025-03-07,03-23-33,236,100,7.88
2025-03-07,03-23-34,236,100,7.88
2025-03-07,03-23-35,225,100,7.81
2025-03-07,03-23-36,225,100,7.81
2025-03-07,03-23-37,234,100,7.81
2025-03-07,03-23-38,234,100,7.81
2025-03-07,03-23-39,225,100,7.88
2025-03-07,03-23-40,225,100,7.88
2025-03-07,03-23-41,237,100,7.81
2025-03-07,03-23-42,237,100,7.81
2025-03-07,03-23-43,228,100,7.81
2025-03-07,03-23-44,228,100,7.81
2025-03-07,03-23-45,234,100,7.81
2025-03-07,03-23-46,234,100,7.81
2025-03-07,03-23-47,232,100,7.81
2025-03-07,03-23-48,232,100,7.81
2025-03-07,03-23-49,232,100,7.81
2025-03-07,03-23-50,232,100,7.81
2025-03-07,03-23-51,232,100,7.81
2025-03-07,03-23-52,232,100,7.81
2025-03-07,03-23-53,231,100,7.81
2025-03-07,03-23-54,231,100,7.81
2025-03-07,03-23-55,232,100,7.81
2025-03-07,03-23-56,232,100,7.81
2025-03-07,03-23-57,232,100,7.81
2025-03-07,03-23-58,232,100,7.81
2025-03-07,03-23-59,233,100,7.81
2025-03-07,03-24-00,233,100,7.81
2025-03-07,03-24-01,232,100,7.81
2025-03-07,03-24-02,232,100,7.81
2025-03-07,03-24-03,232,100,7.88
2025-03-07,03-24-04,232,100,7.88
2025-03-07,03-24-05,231,100,7.81
2025-03-07,03-24-06,231,100,7.81
2025-03-07,03-24-07,232,100,7.81
2025-03-07,03-24-08,232,100,7.81
2025-03-07,03-24-09,232,100,7.81
2025-03-07,03-24-11,230,100,7.81
2025-03-07,03-24-12,230,100,7.81
2025-03-07,03-24-13,235,100,7.81
2025-03-07,03-24-14,235,100,7.81
2025-03-07,03-24-15,228,100,7.81
2025-03-07,03-24-16,228,100,7.81
2025-03-07,03-24-17,234,100,7.81
2025-03-07,03-24-18,234,100,7.81
2025-03-07,03-24-19,229,100,7.81
2025-03-07,03-24-20,229,100,7.81
2025-03-07,03-24-21,236,100,7.81
2025-03-07,03-24-22,236,100,7.81
2025-03-07,03-24-23,228,100,7.81
2025-03-07,03-24-24,228,100,7.81
2025-03-07,03-24-25,234,100,7.88
2025-03-07,03-24-26,234,100,7.88
2025-03-07,03-24-27,228,100,7.81
2025-03-07,03-24-28,228,100,7.81
2025-03-07,03-24-29,236,100,7.81
2025-03-07,03-24-30,236,100,7.81
2025-03-07,03-24-31,226,100,7.81
2025-03-07,03-24-32,226,100,7.81
2025-03-07,03-24-33,237,100,7.88
2025-03-07,03-24-34,237,100,7.88
2025-03-07,03-24-35,226,100,7.81
2025-03-07,03-24-36,226,100,7.81
2025-03-07,03-24-37,234,100,7.88
2025-03-07,03-24-38,234,100,7.88
2025-03-07,03-24-39,227,100,7.81
2025-03-07,03-24-40,227,100,7.81
2025-03-07,03-24-41,237,100,7.81
2025-03-07,03-24-42,237,100,7.81
2025-03-07,03-24-43,227,100,7.88
2025-03-07,03-24-44,227,100,7.88
2025-03-07,03-24-45,235,100,7.81
2025-03-07,03-24-46,235,100,7.81
2025-03-07,03-24-47,231,100,7.81
2025-03-07,03-24-48,231,100,7.81
2025-03-07,03-24-49,232,100,7.81
2025-03-07,03-24-50,232,100,7.81
2025-03-07,03-24-51,231,100,7.88
2025-03-07,03-24-52,231,100,7.88
2025-03-07,03-24-53,231,100,7.81
2025-03-07,03-24-54,231,100,7.81
2025-03-07,03-24-55,231,100,7.88
2025-03-07,03-24-56,231,100,7.88
2025-03-07,03-24-57,231,100,7.81
2025-03-07,03-24-58,231,100,7.81
2025-03-07,03-24-59,230,100,7.81
2025-03-07,03-25-00,230,100,7.81
2025-03-07,03-25-01,231,100,7.81
2025-03-07,03-25-02,231,100,7.81
2025-03-07,03-25-03,232,100,7.88
2025-03-07,03-25-04,232,100,7.88
2025-03-07,03-25-05,230,100,7.81
2025-03-07,03-25-06,230,100,7.81
2025-03-07,03-25-07,231,100,7.81
2025-03-07,03-25-08,231,100,7.81
2025-03-07,03-25-09,230,100,7.81
2025-03-07,03-25-10,230,100,7.81
2025-03-07,03-25-11,234,100,7.81
2025-03-07,03-25-12,234,100,7.81
2025-03-07,03-25-13,232,100,7.81
2025-03-07,03-25-14,232,100,7.81
2025-03-07,03-25-15,233,100,7.81
2025-03-07,03-25-16,233,100,7.81
2025-03-07,03-25-17,233,100,7.81
2025-03-07,03-25-18,233,100,7.81
2025-03-07,03-25-19,230,100,7.81
2025-03-07,03-25-20,230,100,7.81
2025-03-07,03-25-21,230,100,7.88
2025-03-07,03-25-22,230,100,7.88
2025-03-07,03-25-23,232,100,7.81
2025-03-07,03-25-24,232,100,7.81
2025-03-07,03-25-25,232,100,7.81
2025-03-07,03-25-26,232,100,7.81
2025-03-07,03-25-27,233,100,7.81
2025-03-07,03-25-28,233,100,7.81
2025-03-07,03-25-29,232,100,7.81
2025-03-07,03-25-30,232,100,7.81
2025-03-07,03-25-31,232,100,7.81
2025-03-07,03-25-32,232,100,7.81
2025-03-07,03-25-33,230,100,7.81
2025-03-07,03-25-34,230,100,7.81
2025-03-07,03-25-35,231,100,7.88
2025-03-07,03-25-36,231,100,7.88
2025-03-07,03-25-37,232,100,7.81
2025-03-07,03-25-38,232,100,7.81
2025-03-07,03-25-39,231,100,7.88
2025-03-07,03-25-40,231,100,7.88
2025-03-07,03-25-41,230,100,7.88
2025-03-07,03-25-42,230,100,7.88
2025-03-07,03-25-43,231,100,7.81
2025-03-07,03-25-44,231,100,7.81
2025-03-07,03-25-45,232,100,7.81
2025-03-07,03-25-46,232,100,7.81
2025-03-07,03-25-47,231,100,7.81
2025-03-07,03-25-48,231,100,7.81
2025-03-07,03-25-49,232,100,7.81
2025-03-07,03-25-50,232,100,7.81
2025-03-07,03-25-51,233,100,7.81
2025-03-07,03-25-52,233,100,7.81
2025-03-07,03-25-53,233,100,7.81
2025-03-07,03-25-54,233,100,7.81
2025-03-07,03-25-55,231,100,7.81
2025-03-07,03-25-56,231,100,7.81
2025-03-07,03-25-57,231,100,7.81
2025-03-07,03-25-58,233,100,7.88
2025-03-07,03-25-59,233,100,7.88
2025-03-07,03-26-00,233,100,7.81
2025-03-07,03-26-01,233,100,7.81
2025-03-07,03-26-02,232,100,7.81
2025-03-07,03-26-03,232,100,7.81
2025-03-07,03-26-04,231,100,7.88
2025-03-07,03-26-05,231,100,7.88
2025-03-07,03-26-06,233,100,7.81
2025-03-07,03-26-07,233,100,7.81
2025-03-07,03-26-08,231,100,7.88
2025-03-07,03-26-09,231,100,7.88
2025-03-07,03-26-10,231,100,7.88
2025-03-07,03-26-11,231,100,7.88
2025-03-07,03-26-12,232,100,7.81
2025-03-07,03-26-13,232,100,7.81
2025-03-07,03-26-14,232,100,7.81
2025-03-07,03-26-15,232,100,7.81
2025-03-07,03-26-16,233,100,7.81
2025-03-07,03-26-17,233,100,7.81
2025-03-07,03-26-18,231,100,7.88
2025-03-07,03-26-19,231,100,7.88
2025-03-07,03-26-21,232,100,7.88
2025-03-07,03-26-22,232,100,7.88
2025-03-07,03-26-23,230,100,7.88
2025-03-07,03-26-24,230,100,7.88
2025-03-07,03-26-25,232,100,7.81
2025-03-07,03-26-26,232,100,7.81
2025-03-07,03-26-27,231,100,7.81
2025-03-07,03-26-28,231,100,7.81
2025-03-07,03-26-29,231,100,7.88
2025-03-07,03-26-30,231,100,7.88
2025-03-07,03-26-31,230,100,7.88
2025-03-07,03-26-32,230,100,7.88
2025-03-07,03-26-33,233,100,7.88
2025-03-07,03-26-34,233,100,7.88
2025-03-07,03-26-35,230,100,7.88
2025-03-07,03-26-36,230,100,7.88
2025-03-07,03-26-37,231,100,7.81
2025-03-07,03-26-38,231,100,7.81
2025-03-07,03-26-39,232,100,7.88
2025-03-07,03-26-40,232,100,7.88
2025-03-07,03-26-41,231,100,7.88
2025-03-07,03-26-42,231,100,7.88
2025-03-07,03-26-43,231,100,7.88
2025-03-07,03-26-44,231,100,7.88
2025-03-07,03-26-45,231,100,7.81
2025-03-07,03-26-46,231,100,7.81
2025-03-07,03-26-47,231,100,7.88
2025-03-07,03-26-48,231,100,7.88
2025-03-07,03-26-49,229,100,7.88
2025-03-07,03-26-50,229,100,7.88
2025-03-07,03-26-51,232,100,7.88
2025-03-07,03-26-52,232,100,7.88
2025-03-07,03-26-53,233,100,7.81
2025-03-07,03-26-54,233,100,7.81
2025-03-07,03-26-55,231,100,7.88
2025-03-07,03-26-56,231,100,7.88
2025-03-07,03-26-57,228,100,7.88
2025-03-07,03-26-58,228,100,7.88
2025-03-07,03-26-59,234,100,7.88
2025-03-07,03-27-00,234,100,7.88
2025-03-07,03-27-01,227,100,7.81
2025-03-07,03-27-02,227,100,7.81
2025-03-07,03-27-03,235,100,7.88
2025-03-07,03-27-04,235,100,7.88
2025-03-07,03-27-05,225,100,7.81
2025-03-07,03-27-06,225,100,7.81
2025-03-07,03-27-07,237,100,7.88
2025-03-07,03-27-08,237,100,7.88
2025-03-07,03-27-09,225,100,7.81
2025-03-07,03-27-10,225,100,7.81
2025-03-07,03-27-11,236,100,7.88
2025-03-07,03-27-12,236,100,7.88
2025-03-07,03-27-13,230,100,7.81
2025-03-07,03-27-14,230,100,7.81
2025-03-07,03-27-15,231,100,7.88
2025-03-07,03-27-16,231,100,7.88
2025-03-07,03-27-17,231,100,7.88
2025-03-07,03-27-18,231,100,7.88
2025-03-07,03-27-19,231,100,7.81
2025-03-07,03-27-20,231,100,7.81
2025-03-07,03-27-21,234,100,7.88
2025-03-07,03-27-22,234,100,7.88
2025-03-07,03-27-23,231,100,7.81
2025-03-07,03-27-24,231,100,7.81
2025-03-07,03-27-25,230,100,7.88
2025-03-07,03-27-26,230,100,7.88
2025-03-07,03-27-27,230,100,7.81
2025-03-07,03-27-28,230,100,7.81
2025-03-07,03-27-29,232,100,7.81
2025-03-07,03-27-30,232,100,7.81
2025-03-07,03-27-31,230,100,7.88
2025-03-07,03-27-32,230,100,7.88
2025-03-07,03-27-33,231,100,7.88
2025-03-07,03-27-34,231,100,7.88
2025-03-07,03-27-35,234,100,7.88
2025-03-07,03-27-36,234,100,7.88
2025-03-07,03-27-37,232,100,7.88
2025-03-07,03-27-38,232,100,7.88
2025-03-07,03-27-39,229,100,7.88
2025-03-07,03-27-40,229,100,7.88
2025-03-07,03-27-41,229,100,7.88
2025-03-07,03-27-42,229,100,7.88
2025-03-07,03-27-43,229,100,7.88
2025-03-07,03-27-44,229,100,7.88
2025-03-07,03-27-45,229,100,7.88
2025-03-07,03-27-46,233,100,7.81
2025-03-07,03-27-47,233,100,7.81
2025-03-07,03-27-48,231,100,7.88
2025-03-07,03-27-49,231,100,7.88
2025-03-07,03-27-50,232,100,7.88
2025-03-07,03-27-51,232,100,7.88
2025-03-07,03-27-52,231,100,7.88
2025-03-07,03-27-53,231,100,7.88
2025-03-07,03-27-54,232,100,7.88
2025-03-07,03-27-55,232,100,7.88
2025-03-07,03-27-56,232,100,7.88
2025-03-07,03-27-57,232,100,7.88
2025-03-07,03-27-58,231,100,7.81
2025-03-07,03-27-59,231,100,7.81
2025-03-07,03-28-00,230,100,7.88
2025-03-07,03-28-01,230,100,7.88
2025-03-07,03-28-02,230,100,7.88
2025-03-07,03-28-03,230,100,7.88
2025-03-07,03-28-04,233,100,7.88
2025-03-07,03-28-05,233,100,7.88
2025-03-07,03-28-06,233,100,7.88
2025-03-07,03-28-07,233,100,7.88
2025-03-07,03-28-08,232,100,7.88
2025-03-07,03-28-09,232,100,7.88
2025-03-07,03-28-10,232,100,7.88
2025-03-07,03-28-11,232,100,7.88
2025-03-07,03-28-12,232,100,7.88
2025-03-07,03-28-13,232,100,7.88
2025-03-07,03-28-14,231,100,7.88
2025-03-07,03-28-15,231,100,7.88
2025-03-07,03-28-16,232,100,7.88
2025-03-07,03-28-17,232,100,7.88
2025-03-07,03-28-18,230,100,7.88
2025-03-07,03-28-19,230,100,7.88
2025-03-07,03-28-20,235,100,7.88
2025-03-07,03-28-21,235,100,7.88
2025-03-07,03-28-22,227,100,7.88
2025-03-07,03-28-23,227,100,7.88
2025-03-07,03-28-24,235,100,7.88
2025-03-07,03-28-25,235,100,7.88
2025-03-07,03-28-26,224,100,7.88
2025-03-07,03-28-27,224,100,7.88
2025-03-07,03-28-28,235,100,7.88
2025-03-07,03-28-29,235,100,7.88
2025-03-07,03-28-30,229,100,7.88
2025-03-07,03-28-31,229,100,7.88
2025-03-07,03-28-32,234,100,7.88
2025-03-07,03-28-33,234,100,7.88
2025-03-07,03-28-34,228,100,7.88
2025-03-07,03-28-35,228,100,7.88
2025-03-07,03-28-36,233,100,7.88
2025-03-07,03-28-37,233,100,7.88
2025-03-07,03-28-38,232,100,7.88
2025-03-07,03-28-39,232,100,7.88
2025-03-07,03-28-40,235,100,7.88
2025-03-07,03-28-41,235,100,7.88
2025-03-07,03-28-42,233,100,7.88
2025-03-07,03-28-43,233,100,7.88
2025-03-07,03-28-44,234,100,7.88
2025-03-07,03-28-45,234,100,7.88
2025-03-07,03-28-46,233,100,7.88
2025-03-07,03-28-47,233,100,7.88
2025-03-07,03-28-48,232,100,7.88
2025-03-07,03-28-49,232,100,7.88
2025-03-07,03-28-51,232,100,7.88
2025-03-07,03-28-52,232,100,7.88
2025-03-07,03-28-53,231,100,7.88
2025-03-07,03-28-54,231,100,7.88
2025-03-07,03-28-55,231,100,7.88
2025-03-07,03-28-56,231,100,7.88
2025-03-07,03-28-57,231,100,7.88
2025-03-07,03-28-58,231,100,7.88
2025-03-07,03-28-59,232,100,7.88
2025-03-07,03-29-00,232,100,7.88
2025-03-07,03-29-01,232,100,7.88
2025-03-07,03-29-02,232,100,7.88
2025-03-07,03-29-03,232,100,7.88
2025-03-07,03-29-04,232,100,7.88
2025-03-07,03-29-05,232,100,7.88
2025-03-07,03-29-06,232,100,7.88
2025-03-07,03-29-07,230,100,7.88
2025-03-07,03-29-08,230,100,7.88
2025-03-07,03-29-09,231,100,7.88
2025-03-07,03-29-10,231,100,7.88
2025-03-07,03-29-11,236,100,7.88
2025-03-07,03-29-12,236,100,7.88
2025-03-07,03-29-13,228,100,7.88
2025-03-07,03-29-14,228,100,7.88
2025-03-07,03-29-15,235,100,7.88
2025-03-07,03-29-16,235,100,7.88
2025-03-07,03-29-17,226,100,7.88
2025-03-07,03-29-18,226,100,7.88
2025-03-07,03-29-19,235,100,7.88
2025-03-07,03-29-20,235,100,7.88
2025-03-07,03-29-21,227,100,7.88
2025-03-07,03-29-22,227,100,7.88
2025-03-07,03-29-23,236,100,7.88
2025-03-07,03-29-24,236,100,7.88
2025-03-07,03-29-25,227,100,7.88
2025-03-07,03-29-26,227,100,7.88
2025-03-07,03-29-27,229,100,7.88
2025-03-07,03-29-28,229,100,7.88
2025-03-07,03-29-29,229,100,7.88
2025-03-07,03-29-30,233,100,7.88
2025-03-07,03-29-31,233,100,7.88
2025-03-07,03-29-32,233,100,7.88
2025-03-07,03-29-33,233,100,7.88
2025-03-07,03-29-34,230,100,7.88
2025-03-07,03-29-35,230,100,7.88
2025-03-07,03-29-36,230,100,7.88
2025-03-07,03-29-37,230,100,7.88
2025-03-07,03-29-38,233,100,7.88
2025-03-07,03-29-39,233,100,7.88
2025-03-07,03-29-40,230,100,7.88
2025-03-07,03-29-41,230,100,7.88
2025-03-07,03-29-42,232,100,7.88
2025-03-07,03-29-43,232,100,7.88
2025-03-07,03-29-44,230,100,7.88
2025-03-07,03-29-45,230,100,7.88
2025-03-07,03-29-46,234,100,7.88
2025-03-07,03-29-47,234,100,7.88
2025-03-07,03-29-48,226,100,7.88
2025-03-07,03-29-49,226,100,7.88
2025-03-07,03-29-50,232,100,7.88
2025-03-07,03-29-51,232,100,7.88
2025-03-07,03-29-52,228,100,7.88
2025-03-07,03-29-53,228,100,7.88
2025-03-07,03-29-54,234,100,7.88
2025-03-07,03-29-55,234,100,7.88
2025-03-07,03-29-56,226,100,7.88
2025-03-07,03-29-57,226,100,7.88
2025-03-07,03-29-58,233,100,7.88
2025-03-07,03-29-59,233,100,7.88
2025-03-07,03-30-00,229,100,7.88
2025-03-07,03-30-01,229,100,7.88
2025-03-07,03-30-02,231,100,7.88
2025-03-07,03-30-03,231,100,7.88
2025-03-07,03-30-04,230,100,7.88
2025-03-07,03-30-05,230,100,7.88
2025-03-07,03-30-06,233,100,7.88
2025-03-07,03-30-07,233,100,7.88
2025-03-07,03-30-08,231,100,7.88
2025-03-07,03-30-09,231,100,7.88
2025-03-07,03-30-10,230,100,7.88
2025-03-07,03-30-11,230,100,7.88
2025-03-07,03-30-12,231,100,7.88
2025-03-07,03-30-13,231,100,7.88
2025-03-07,03-30-14,232,100,7.88
2025-03-07,03-30-15,232,100,7.88
2025-03-07,03-30-16,233,100,7.88
2025-03-07,03-30-17,233,100,7.88
2025-03-07,03-30-18,231,100,7.88
2025-03-07,03-30-19,231,100,7.88
