Date,Depth,Set Number
2025-03-07,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-19-15,355,85,7.56
2025-03-07,03-19-16,355,85,7.56
2025-03-07,03-19-17,350,86,7.56
2025-03-07,03-19-18,350,86,7.56
2025-03-07,03-19-19,357,85,7.56
2025-03-07,03-19-20,357,85,7.56
2025-03-07,03-19-21,353,85,7.56
2025-03-07,03-19-22,353,85,7.56
2025-03-07,03-19-23,360,84,7.56
2025-03-07,03-19-24,360,84,7.56
2025-03-07,03-19-25,347,86,7.56
2025-03-07,03-19-26,347,86,7.56
2025-03-07,03-19-27,362,84,7.56
2025-03-07,03-19-28,362,84,7.56
2025-03-07,03-19-29,349,86,7.56
2025-03-07,03-19-30,349,86,7.56
2025-03-07,03-19-31,358,85,7.56
2025-03-07,03-19-32,358,85,7.56
2025-03-07,03-19-33,354,85,7.63
2025-03-07,03-19-34,354,85,7.63
2025-03-07,03-19-35,356,85,7.56
2025-03-07,03-19-36,356,85,7.56
2025-03-07,03-19-37,353,85,7.56
2025-03-07,03-19-38,353,85,7.56
2025-03-07,03-19-39,354,85,7.56
2025-03-07,03-19-40,354,85,7.56
2025-03-07,03-19-41,357,85,7.56
2025-03-07,03-19-42,357,85,7.56
2025-03-07,03-19-43,356,85,7.63
2025-03-07,03-19-44,356,85,7.63
2025-03-07,03-19-45,354,85,7.56
2025-03-07,03-19-46,354,85,7.56
2025-03-07,03-19-47,353,85,7.56
2025-03-07,03-19-48,353,85,7.56
2025-03-07,03-19-49,355,85,7.56
2025-03-07,03-19-50,355,85,7.56
2025-03-07,03-19-51,352,85,7.56
2025-03-07,03-19-52,352,85,7.56
2025-03-07,03-19-53,360,84,7.56
2025-03-07,03-19-54,360,84,7.56
2025-03-07,03-19-55,348,86,7.56
2025-03-07,03-19-56,348,86,7.56
2025-03-07,03-19-57,358,85,7.63
2025-03-07,03-19-58,358,85,7.63
2025-03-07,03-19-59,351,86,7.56
2025-03-07,03-20-00,351,86,7.56
2025-03-07,03-20-01,360,84,7.63
2025-03-07,03-20-02,360,84,7.63
2025-03-07,03-20-03,360,84,7.63
2025-03-07,03-20-04,360,84,7.63
2025-03-07,03-20-05,353,85,7.63
2025-03-07,03-20-06,353,85,7.63
2025-03-07,03-20-07,352,85,7.56
2025-03-07,03-20-08,352,85,7.56
2025-03-07,03-20-09,357,85,7.63
2025-03-07,03-20-10,357,85,7.63
2025-03-07,03-20-11,354,85,7.56
2025-03-07,03-20-12,354,85,7.56
2025-03-07,03-20-13,354,85,7.63
2025-03-07,03-20-14,354,85,7.63
2025-03-07,03-20-15,353,85,7.56
2025-03-07,03-20-16,353,85,7.56
2025-03-07,03-20-17,356,85,7.63
2025-03-07,03-20-18,356,85,7.63
2025-03-07,03-20-19,354,85,7.56
2025-03-07,03-20-20,354,85,7.56
2025-03-07,03-20-21,352,85,7.63
2025-03-07,03-20-22,352,85,7.63
2025-03-07,03-20-23,360,84,7.56
2025-03-07,03-20-24,360,84,7.56
2025-03-07,03-20-25,349,86,7.56
2025-03-07,03-20-26,349,86,7.56
2025-03-07,03-20-27,356,85,7.63
2025-03-07,03-20-28,356,85,7.63
2025-03-07,03-20-29,348,86,7.63
2025-03-07,03-20-30,348,86,7.63
2025-03-07,03-20-31,348,86,7.63
2025-03-07,03-20-32,348,86,7.63
2025-03-07,03-20-33,348,86,7.63
2025-03-07,03-20-34,352,85,7.56
2025-03-07,03-20-35,352,85,7.56
2025-03-07,03-20-36,353,85,7.56
2025-03-07,03-20-37,353,85,7.56
2025-03-07,03-20-38,355,85,7.56
2025-03-07,03-20-39,355,85,7.56
2025-03-07,03-20-40,354,85,7.56
2025-03-07,03-20-41,354,85,7.56
2025-03-07,03-20-42,356,85,7.63
2025-03-07,03-20-43,356,85,7.63
2025-03-07,03-20-44,355,85,7.63
2025-03-07,03-20-45,355,85,7.63
2025-03-07,03-20-46,348,86,7.56
2025-03-07,03-20-47,348,86,7.56
2025-03-07,03-20-48,356,85,7.56
2025-03-07,03-20-49,356,85,7.56
2025-03-07,03-20-50,349,86,7.63
2025-03-07,03-20-51,349,86,7.63
2025-03-07,03-20-52,359,85,7.56
2025-03-07,03-20-53,359,85,7.56
2025-03-07,03-20-54,348,86,7.63
2025-03-07,03-20-55,348,86,7.63
2025-03-07,03-20-56,362,84,7.56
2025-03-07,03-20-57,362,84,7.56
2025-03-07,03-20-58,351,86,7.63
2025-03-07,03-20-59,351,86,7.63
2025-03-07,03-21-00,357,85,7.63
2025-03-07,03-21-01,357,85,7.63
2025-03-07,03-21-02,348,86,7.56
2025-03-07,03-21-03,348,86,7.56
2025-03-07,03-21-04,353,85,7.56
2025-03-07,03-21-05,353,85,7.56
2025-03-07,03-21-06,356,85,7.56
2025-03-07,03-21-07,356,85,7.56
2025-03-07,03-21-08,356,85,7.56
2025-03-07,03-21-09,356,85,7.56
2025-03-07,03-21-10,357,85,7.56
2025-03-07,03-21-11,357,85,7.56
2025-03-07,03-21-12,353,85,7.63
2025-03-07,03-21-13,353,85,7.63
2025-03-07,03-21-14,353,85,7.63
2025-03-07,03-21-15,353,85,7.63
2025-03-07,03-21-16,354,85,7.56
2025-03-07,03-21-17,354,85,7.56
2025-03-07,03-21-18,353,85,7.56
2025-03-07,03-21-19,353,85,7.56
2025-03-07,03-21-20,354,85,7.63
2025-03-07,03-21-21,354,85,7.63
2025-03-07,03-21-22,354,85,7.56
2025-03-07,03-21-23,354,85,7.56
2025-03-07,03-21-24,357,85,7.56
2025-03-07,03-21-25,357,85,7.56
2025-03-07,03-21-26,354,85,7.63
2025-03-07,03-21-27,354,85,7.63
2025-03-07,03-21-28,353,85,7.56
2025-03-07,03-21-29,353,85,7.56
2025-03-07,03-21-30,358,85,7.63
2025-03-07,03-21-31,358,85,7.63
2025-03-07,03-21-32,352,85,7.56
2025-03-07,03-21-33,352,85,7.56
2025-03-07,03-21-34,353,85,7.56
2025-03-07,03-21-35,353,85,7.56
2025-03-07,03-21-36,352,85,7.56
2025-03-07,03-21-37,352,85,7.56
2025-03-07,03-21-38,358,85,7.63
2025-03-07,03-21-39,358,85,7.63
2025-03-07,03-21-40,354,85,7.63
2025-03-07,03-21-41,354,85,7.63
2025-03-07,03-21-42,353,85,7.63
2025-03-07,03-21-43,353,85,7.63
2025-03-07,03-21-44,358,85,7.63
2025-03-07,03-21-45,358,85,7.63
2025-03-07,03-21-46,353,85,7.63
2025-03-07,03-21-47,353,85,7.63
2025-03-07,03-21-48,353,85,7.56
2025-03-07,03-21-49,353,85,7.56
2025-03-07,03-21-50,354,85,7.63
2025-03-07,03-21-51,354,85,7.63
2025-03-07,03-21-53,357,85,7.63
2025-03-07,03-21-54,357,85,7.63
2025-03-07,03-21-55,354,85,7.56
2025-03-07,03-21-56,354,85,7.56
2025-03-07,03-21-57,353,85,7.63
2025-03-07,03-21-58,353,85,7.63
2025-03-07,03-21-59,358,85,7.56
2025-03-07,03-22-00,358,85,7.56
2025-03-07,03-22-01,353,85,7.63
2025-03-07,03-22-02,353,85,7.63
2025-03-07,03-22-03,354,85,7.56
2025-03-07,03-22-04,354,85,7.56
2025-03-07,03-22-05,349,86,7.63
2025-03-07,03-22-06,349,86,7.63
2025-03-07,03-22-07,360,84,7.56
2025-03-07,03-22-08,360,84,7.56
2025-03-07,03-22-09,348,86,7.56
2025-03-07,03-22-10,348,86,7.56
2025-03-07,03-22-11,357,85,7.56
2025-03-07,03-22-12,357,85,7.56
2025-03-07,03-22-13,351,86,7.63
2025-03-07,03-22-14,351,86,7.63
2025-03-07,03-22-15,357,85,7.63
2025-03-07,03-22-16,357,85,7.63
2025-03-07,03-22-17,352,85,7.63
2025-03-07,03-22-18,352,85,7.63
2025-03-07,03-22-19,352,85,7.63
2025-03-07,03-22-20,352,85,7.63
2025-03-07,03-22-21,352,85,7.63
2025-03-07,03-22-22,354,85,7.63
2025-03-07,03-22-23,354,85,7.63
2025-03-07,03-22-24,355,85,7.63
2025-03-07,03-22-25,355,85,7.63
2025-03-07,03-22-26,359,85,7.63
2025-03-07,03-22-27,359,85,7.63
2025-03-07,03-22-28,349,86,7.63
2025-03-07,03-22-29,349,86,7.63
2025-03-07,03-22-30,359,85,7.63
2025-03-07,03-22-31,359,85,7.63
2025-03-07,03-22-32,350,86,7.63
2025-03-07,03-22-33,350,86,7.63
2025-03-07,03-22-34,359,85,7.63
2025-03-07,03-22-35,359,85,7.63
2025-03-07,03-22-36,353,85,7.63
2025-03-07,03-22-37,353,85,7.63
2025-03-07,03-22-38,355,85,7.63
2025-03-07,03-22-39,355,85,7.63
2025-03-07,03-22-40,354,85,7.63
2025-03-07,03-22-41,354,85,7.63
2025-03-07,03-22-42,353,85,7.63
2025-03-07,03-22-43,353,85,7.63
2025-03-07,03-22-44,353,85,7.63
2025-03-07,03-22-45,353,85,7.63
2025-03-07,03-22-46,357,85,7.56
2025-03-07,03-22-47,357,85,7.56
2025-03-07,03-22-48,354,85,7.63
2025-03-07,03-22-49,354,85,7.63
2025-03-07,03-22-50,353,85,7.63
2025-03-07,03-22-51,353,85,7.63
2025-03-07,03-22-52,358,85,7.63
2025-03-07,03-22-53,358,85,7.63
2025-03-07,03-22-54,350,86,7.63
2025-03-07,03-22-55,350,86,7.63
2025-03-07,03-22-56,356,85,7.63
2025-03-07,03-22-57,356,85,7.63
2025-03-07,03-22-58,343,87,7.63
2025-03-07,03-22-59,343,87,7.63
2025-03-07,03-23-00,359,85,7.56
2025-03-07,03-23-01,359,85,7.56
2025-03-07,03-23-02,351,86,7.63
2025-03-07,03-23-03,351,86,7.63
2025-03-07,03-23-04,355,85,7.63
2025-03-07,03-23-05,355,85,7.63
2025-03-07,03-23-06,358,85,7.63
2025-03-07,03-23-07,358,85,7.63
2025-03-07,03-23-08,354,85,7.63
2025-03-07,03-23-09,354,85,7.63
2025-03-07,03-23-10,354,85,7.63
2025-03-07,03-23-11,354,85,7.63
2025-03-07,03-23-12,353,85,7.63
2025-03-07,03-23-13,353,85,7.63
2025-03-07,03-23-14,356,85,7.63
2025-03-07,03-23-15,356,85,7.63
2025-03-07,03-23-16,352,85,7.63
2025-03-07,03-23-17,352,85,7.63
2025-03-07,03-23-18,353,85,7.63
2025-03-07,03-23-19,353,85,7.63
2025-03-07,03-23-20,352,85,7.56
2025-03-07,03-23-21,352,85,7.56
2025-03-07,03-23-22,353,85,7.63
2025-03-07,03-23-23,353,85,7.63
2025-03-07,03-23-24,353,85,7.56
2025-03-07,03-23-25,353,85,7.56
2025-03-07,03-23-26,355,85,7.63
2025-03-07,03-23-27,355,85,7.63
2025-03-07,03-23-28,352,85,7.63
2025-03-07,03-23-29,352,85,7.63
2025-03-07,03-23-30,356,85,7.63
2025-03-07,03-23-31,356,85,7.63
2025-03-07,03-23-32,351,86,7.63
2025-03-07,03-23-33,351,86,7.63
2025-03-07,03-23-34,357,85,7.63
2025-03-07,03-23-35,357,85,7.63
2025-03-07,03-23-36,347,86,7.56
2025-03-07,03-23-37,347,86,7.56
2025-03-07,03-23-38,360,84,7.63
2025-03-07,03-23-39,360,84,7.63
2025-03-07,03-23-40,349,86,7.63
2025-03-07,03-23-41,349,86,7.63
2025-03-07,03-23-42,361,84,7.63
2025-03-07,03-23-43,361,84,7.63
2025-03-07,03-23-44,352,85,7.63
2025-03-07,03-23-45,352,85,7.63
2025-03-07,03-23-46,363,84,7.63
2025-03-07,03-23-47,363,84,7.63
2025-03-07,03-23-48,356,85,7.63
2025-03-07,03-23-49,356,85,7.63
2025-03-07,03-23-50,356,85,7.63
2025-03-07,03-23-51,356,85,7.63
2025-03-07,03-23-52,357,85,7.63
2025-03-07,03-23-53,357,85,7.63
2025-03-07,03-23-54,356,85,7.63
2025-03-07,03-23-55,356,85,7.63
2025-03-07,03-23-56,356,85,7.63
2025-03-07,03-23-57,356,85,7.63
2025-03-07,03-23-58,356,85,7.56
2025-03-07,03-23-59,356,85,7.56
2025-03-07,03-24-00,356,85,7.63
2025-03-07,03-24-01,356,85,7.63
2025-03-07,03-24-02,357,85,7.63
2025-03-07,03-24-03,357,85,7.63
2025-03-07,03-24-04,354,85,7.56
2025-03-07,03-24-05,354,85,7.56
2025-03-07,03-24-06,354,85,7.56
2025-03-07,03-24-07,354,85,7.56
2025-03-07,03-24-08,354,85,7.56
2025-03-07,03-24-09,353,85,7.63
2025-03-07,03-24-11,353,85,7.63
2025-03-07,03-24-12,357,85,7.63
2025-03-07,03-24-13,357,85,7.63
2025-03-07,03-24-14,356,85,7.63
2025-03-07,03-24-15,356,85,7.63
2025-03-07,03-24-16,349,86,7.63
2025-03-07,03-24-17,349,86,7.63
2025-03-07,03-24-18,361,84,7.63
2025-03-07,03-24-19,361,84,7.63
2025-03-07,03-24-20,353,85,7.63
2025-03-07,03-24-21,353,85,7.63
2025-03-07,03-24-22,361,84,7.56
2025-03-07,03-24-23,361,84,7.56
2025-03-07,03-24-24,349,86,7.63
2025-03-07,03-24-25,349,86,7.63
2025-03-07,03-24-26,358,85,7.63
2025-03-07,03-24-27,358,85,7.63
2025-03-07,03-24-28,350,86,7.63
2025-03-07,03-24-29,350,86,7.63
2025-03-07,03-24-30,361,84,7.63
2025-03-07,03-24-31,361,84,7.63
2025-03-07,03-24-32,348,86,7.63
2025-03-07,03-24-33,348,86,7.63
2025-03-07,03-24-34,362,84,7.63
2025-03-07,03-24-35,362,84,7.63
2025-03-07,03-24-36,350,86,7.63
2025-03-07,03-24-37,350,86,7.63
2025-03-07,03-24-38,359,85,7.63
2025-03-07,03-24-39,359,85,7.63
2025-03-07,03-24-40,349,86,7.63
2025-03-07,03-24-41,349,86,7.63
2025-03-07,03-24-42,361,84,7.63
2025-03-07,03-24-43,361,84,7.63
2025-03-07,03-24-44,346,86,7.63
2025-03-07,03-24-45,346,86,7.63
2025-03-07,03-24-46,357,85,7.63
2025-03-07,03-24-47,357,85,7.63
2025-03-07,03-24-48,350,86,7.63
2025-03-07,03-24-49,350,86,7.63
2025-03-07,03-24-50,356,85,7.63
2025-03-07,03-24-51,356,85,7.63
2025-03-07,03-24-52,353,85,7.63
2025-03-07,03-24-53,353,85,7.63
2025-03-07,03-24-54,353,85,7.63
2025-03-07,03-24-55,353,85,7.63
2025-03-07,03-24-56,353,85,7.63
2025-03-07,03-24-57,353,85,7.63
2025-03-07,03-24-58,353,85,7.63
2025-03-07,03-24-59,353,85,7.63
2025-03-07,03-25-00,354,85,7.63
2025-03-07,03-25-01,354,85,7.63
2025-03-07,03-25-02,353,85,7.63
2025-03-07,03-25-03,353,85,7.63
2025-03-07,03-25-04,357,85,7.63
2025-03-07,03-25-05,357,85,7.63
2025-03-07,03-25-06,353,85,7.63
2025-03-07,03-25-07,353,85,7.63
2025-03-07,03-25-08,353,85,7.63
2025-03-07,03-25-09,353,85,7.63
2025-03-07,03-25-10,353,85,7.56
2025-03-07,03-25-11,353,85,7.56
2025-03-07,03-25-12,356,85,7.63
2025-03-07,03-25-13,356,85,7.63
2025-03-07,03-25-14,355,85,7.63
2025-03-07,03-25-15,355,85,7.63
2025-03-07,03-25-16,357,85,7.63
2025-03-07,03-25-17,357,85,7.63
2025-03-07,03-25-18,356,85,7.63
2025-03-07,03-25-19,356,85,7.63
2025-03-07,03-25-20,353,85,7.63
2025-03-07,03-25-21,353,85,7.63
2025-03-07,03-25-22,353,85,7.63
2025-03-07,03-25-23,353,85,7.63
2025-03-07,03-25-24,357,85,7.63
2025-03-07,03-25-25,357,85,7.63
2025-03-07,03-25-26,355,85,7.63
2025-03-07,03-25-27,355,85,7.63
2025-03-07,03-25-28,357,85,7.63
2025-03-07,03-25-29,357,85,7.63
2025-03-07,03-25-30,355,85,7.56
2025-03-07,03-25-31,355,85,7.56
2025-03-07,03-25-32,355,85,7.63
2025-03-07,03-25-33,355,85,7.63
2025-03-07,03-25-34,353,85,7.63
2025-03-07,03-25-35,353,85,7.63
2025-03-07,03-25-36,353,85,7.63
2025-03-07,03-25-37,353,85,7.63
2025-03-07,03-25-38,356,85,7.63
2025-03-07,03-25-39,356,85,7.63
2025-03-07,03-25-40,354,85,7.63
2025-03-07,03-25-41,354,85,7.63
2025-03-07,03-25-42,354,85,7.63
2025-03-07,03-25-43,354,85,7.63
2025-03-07,03-25-44,355,85,7.63
2025-03-07,03-25-45,355,85,7.63
2025-03-07,03-25-46,356,85,7.63
2025-03-07,03-25-47,356,85,7.63
2025-03-07,03-25-48,354,85,7.63
2025-03-07,03-25-49,354,85,7.63
2025-03-07,03-25-50,353,85,7.63
2025-03-07,03-25-51,353,85,7.63
2025-03-07,03-25-52,357,85,7.63
2025-03-07,03-25-53,357,85,7.63
2025-03-07,03-25-54,357,85,7.63
2025-03-07,03-25-55,357,85,7.63
2025-03-07,03-25-56,357,85,7.63
2025-03-07,03-25-57,353,85,7.63
2025-03-07,03-25-58,353,85,7.63
2025-03-07,03-25-59,356,85,7.63
2025-03-07,03-26-00,356,85,7.63
2025-03-07,03-26-01,356,85,7.63
2025-03-07,03-26-02,356,85,7.63
2025-03-07,03-26-03,356,85,7.63
2025-03-07,03-26-04,356,85,7.63
2025-03-07,03-26-05,357,85,7.63
2025-03-07,03-26-06,357,85,7.63
2025-03-07,03-26-07,357,85,7.63
2025-03-07,03-26-08,357,85,7.63
2025-03-07,03-26-09,355,85,7.63
2025-03-07,03-26-10,355,85,7.63
2025-03-07,03-26-11,355,85,7.63
2025-03-07,03-26-12,355,85,7.63
2025-03-07,03-26-13,354,85,7.63
2025-03-07,03-26-14,354,85,7.63
2025-03-07,03-26-15,357,85,7.63
2025-03-07,03-26-16,357,85,7.63
2025-03-07,03-26-17,355,85,7.63
2025-03-07,03-26-18,355,85,7.63
2025-03-07,03-26-19,354,85,7.63
2025-03-07,03-26-21,354,85,7.63
2025-03-07,03-26-22,355,85,7.63
2025-03-07,03-26-23,355,85,7.63
2025-03-07,03-26-24,353,85,7.63
2025-03-07,03-26-25,353,85,7.63
2025-03-07,03-26-26,357,85,7.63
2025-03-07,03-26-27,357,85,7.63
2025-03-07,03-26-28,353,85,7.63
2025-03-07,03-26-29,353,85,7.63
2025-03-07,03-26-30,353,85,7.63
2025-03-07,03-26-31,353,85,7.63
2025-03-07,03-26-32,354,85,7.63
2025-03-07,03-26-33,354,85,7.63
2025-03-07,03-26-34,356,85,7.63
2025-03-07,03-26-35,356,85,7.63
2025-03-07,03-26-36,354,85,7.63
2025-03-07,03-26-37,354,85,7.63
2025-03-07,03-26-38,356,85,7.63
2025-03-07,03-26-39,356,85,7.63
2025-03-07,03-26-40,356,85,7.63
2025-03-07,03-26-41,356,85,7.63
2025-03-07,03-26-42,355,85,7.63
2025-03-07,03-26-43,355,85,7.63
2025-03-07,03-26-44,356,85,7.63
2025-03-07,03-26-45,356,85,7.63
2025-03-07,03-26-46,354,85,7.63
2025-03-07,03-26-47,354,85,7.63
2025-03-07,03-26-48,353,85,7.63
2025-03-07,03-26-49,353,85,7.63
2025-03-07,03-26-50,354,85,7.63
2025-03-07,03-26-51,354,85,7.63
2025-03-07,03-26-52,353,85,7.63
2025-03-07,03-26-53,353,85,7.63
2025-03-07,03-26-54,355,85,7.63
2025-03-07,03-26-55,355,85,7.63
2025-03-07,03-26-56,356,85,7.63
2025-03-07,03-26-57,356,85,7.63
2025-03-07,03-26-58,352,85,7.63
2025-03-07,03-26-59,352,85,7.63
2025-03-07,03-27-00,356,85,7.63
2025-03-07,03-27-01,356,85,7.63
2025-03-07,03-27-02,350,86,7.63
2025-03-07,03-27-03,350,86,7.63
2025-03-07,03-27-04,358,85,7.63
2025-03-07,03-27-05,358,85,7.63
2025-03-07,03-27-06,347,86,7.63
2025-03-07,03-27-07,347,86,7.63
2025-03-07,03-27-08,362,84,7.63
2025-03-07,03-27-09,362,84,7.63
2025-03-07,03-27-10,350,86,7.63
2025-03-07,03-27-11,350,86,7.63
2025-03-07,03-27-12,359,85,7.63
2025-03-07,03-27-13,359,85,7.63
2025-03-07,03-27-14,344,86,7.63
2025-03-07,03-27-15,344,86,7.63
2025-03-07,03-27-16,354,85,7.63
2025-03-07,03-27-17,354,85,7.63
2025-03-07,03-27-18,353,85,7.63
2025-03-07,03-27-19,353,85,7.63
2025-03-07,03-27-20,353,85,7.63
2025-03-07,03-27-21,353,85,7.63
2025-03-07,03-27-22,356,85,7.63
2025-03-07,03-27-23,356,85,7.63
2025-03-07,03-27-24,353,85,7.63
2025-03-07,03-27-25,353,85,7.63
2025-03-07,03-27-26,354,85,7.63
2025-03-07,03-27-27,354,85,7.63
2025-03-07,03-27-28,353,85,7.63
2025-03-07,03-27-29,353,85,7.63
2025-03-07,03-27-30,353,85,7.63
2025-03-07,03-27-31,353,85,7.63
2025-03-07,03-27-32,354,85,7.63
2025-03-07,03-27-33,354,85,7.63
2025-03-07,03-27-34,353,85,7.63
2025-03-07,03-27-35,353,85,7.63
2025-03-07,03-27-36,357,85,7.63
2025-03-07,03-27-37,357,85,7.63
2025-03-07,03-27-38,353,85,7.63
2025-03-07,03-27-39,353,85,7.63
2025-03-07,03-27-40,353,85,7.63
2025-03-07,03-27-41,353,85,7.63
2025-03-07,03-27-42,353,85,7.63
2025-03-07,03-27-43,353,85,7.63
2025-03-07,03-27-44,353,85,7.63
2025-03-07,03-27-45,351,86,7.63
2025-03-07,03-27-46,351,86,7.63
2025-03-07,03-27-47,357,85,7.63
2025-03-07,03-27-48,357,85,7.63
2025-03-07,03-27-49,352,85,7.63
2025-03-07,03-27-50,352,85,7.63
2025-03-07,03-27-51,354,85,7.63
2025-03-07,03-27-52,354,85,7.63
2025-03-07,03-27-53,356,85,7.63
2025-03-07,03-27-54,356,85,7.63
2025-03-07,03-27-55,357,85,7.63
2025-03-07,03-27-56,357,85,7.63
2025-03-07,03-27-57,357,85,7.63
2025-03-07,03-27-58,357,85,7.63
2025-03-07,03-27-59,353,85,7.63
2025-03-07,03-28-00,353,85,7.63
2025-03-07,03-28-01,353,85,7.63
2025-03-07,03-28-02,353,85,7.63
2025-03-07,03-28-03,354,85,7.63
2025-03-07,03-28-04,354,85,7.63
2025-03-07,03-28-05,356,85,7.63
2025-03-07,03-28-06,356,85,7.63
2025-03-07,03-28-07,356,85,7.63
2025-03-07,03-28-08,356,85,7.63
2025-03-07,03-28-09,356,85,7.63
2025-03-07,03-28-10,356,85,7.63
2025-03-07,03-28-11,356,85,7.63
2025-03-07,03-28-12,356,85,7.63
2025-03-07,03-28-13,357,85,7.63
2025-03-07,03-28-14,357,85,7.63
2025-03-07,03-28-15,352,85,7.63
2025-03-07,03-28-16,352,85,7.63
2025-03-07,03-28-17,356,85,7.63
2025-03-07,03-28-18,356,85,7.63
2025-03-07,03-28-19,348,86,7.63
2025-03-07,03-28-20,348,86,7.63
2025-03-07,03-28-21,358,85,7.63
2025-03-07,03-28-22,358,85,7.63
2025-03-07,03-28-23,348,86,7.63
2025-03-07,03-28-24,348,86,7.63
2025-03-07,03-28-25,358,85,7.63
2025-03-07,03-28-26,358,85,7.63
2025-03-07,03-28-27,347,86,7.63
2025-03-07,03-28-28,347,86,7.63
2025-03-07,03-28-29,358,85,7.63
2025-03-07,03-28-30,358,85,7.63
2025-03-07,03-28-31,352,85,7.63
2025-03-07,03-28-32,352,85,7.63
2025-03-07,03-28-33,357,85,7.63
2025-03-07,03-28-34,357,85,7.63
2025-03-07,03-28-35,349,86,7.63
2025-03-07,03-28-36,349,86,7.63
2025-03-07,03-28-37,355,85,7.63
2025-03-07,03-28-38,355,85,7.63
2025-03-07,03-28-39,357,85,7.63
2025-03-07,03-28-40,357,85,7.63
2025-03-07,03-28-41,357,85,7.63
2025-03-07,03-28-42,357,85,7.63
2025-03-07,03-28-43,356,85,7.63
2025-03-07,03-28-44,356,85,7.63
2025-03-07,03-28-45,358,85,7.63
2025-03-07,03-28-46,358,85,7.63
2025-03-07,03-28-47,354,85,7.63
2025-03-07,03-28-48,354,85,7.63
2025-03-07,03-28-49,355,85,7.63
2025-03-07,03-28-51,355,85,7.63
2025-03-07,03-28-52,355,85,7.63
2025-03-07,03-28-53,355,85,7.63
2025-03-07,03-28-54,354,85,7.63
2025-03-07,03-28-55,354,85,7.63
2025-03-07,03-28-56,355,85,7.63
2025-03-07,03-28-57,355,85,7.63
2025-03-07,03-28-58,356,85,7.63
2025-03-07,03-28-59,356,85,7.63
2025-03-07,03-29-00,355,85,7.63
2025-03-07,03-29-01,355,85,7.63
2025-03-07,03-29-02,358,85,7.63
2025-03-07,03-29-03,358,85,7.63
2025-03-07,03-29-04,360,84,7.63
2025-03-07,03-29-05,360,84,7.63
2025-03-07,03-29-06,359,85,7.63
2025-03-07,03-29-07,359,85,7.63
2025-03-07,03-29-08,354,85,7.63
2025-03-07,03-29-09,354,85,7.63
2025-03-07,03-29-10,349,86,7.63
2025-03-07,03-29-11,349,86,7.63
2025-03-07,03-29-12,361,84,7.63
2025-03-07,03-29-13,361,84,7.63
2025-03-07,03-29-14,353,85,7.63
2025-03-07,03-29-15,353,85,7.63
2025-03-07,03-29-16,358,85,7.63
2025-03-07,03-29-17,358,85,7.63
2025-03-07,03-29-18,349,86,7.63
2025-03-07,03-29-19,349,86,7.63
2025-03-07,03-29-20,358,85,7.63
2025-03-07,03-29-21,358,85,7.63
2025-03-07,03-29-22,348,86,7.63
2025-03-07,03-29-23,348,86,7.63
2025-03-07,03-29-24,359,85,7.63
2025-03-07,03-29-25,359,85,7.63
2025-03-07,03-29-26,359,85,7.63
2025-03-07,03-29-27,359,85,7.63
2025-03-07,03-29-28,359,85,7.63
2025-03-07,03-29-29,352,85,7.63
2025-03-07,03-29-30,352,85,7.63
2025-03-07,03-29-31,356,85,7.63
2025-03-07,03-29-32,356,85,7.63
2025-03-07,03-29-33,355,85,7.69
2025-03-07,03-29-34,355,85,7.69
2025-03-07,03-29-35,356,85,7.69
2025-03-07,03-29-36,356,85,7.69
2025-03-07,03-29-37,354,85,7.63
2025-03-07,03-29-38,354,85,7.63
2025-03-07,03-29-39,355,85,7.63
2025-03-07,03-29-40,355,85,7.63
2025-03-07,03-29-41,354,85,7.63
2025-03-07,03-29-42,354,85,7.63
2025-03-07,03-29-43,353,85,7.63
2025-03-07,03-29-44,353,85,7.63
2025-03-07,03-29-45,352,85,7.63
2025-03-07,03-29-46,352,85,7.63
2025-03-07,03-29-47,358,85,7.69
2025-03-07,03-29-48,358,85,7.69
2025-03-07,03-29-49,351,86,7.63
2025-03-07,03-29-50,351,86,7.63
2025-03-07,03-29-51,357,85,7.63
2025-03-07,03-29-52,357,85,7.63
2025-03-07,03-29-53,350,86,7.63
2025-03-07,03-29-54,350,86,7.63
2025-03-07,03-29-55,358,85,7.63
2025-03-07,03-29-56,358,85,7.63
2025-03-07,03-29-57,346,86,7.63
2025-03-07,03-29-58,346,86,7.63
2025-03-07,03-29-59,357,85,7.63
2025-03-07,03-30-00,357,85,7.63
2025-03-07,03-30-01,353,85,7.63
2025-03-07,03-30-02,353,85,7.63
2025-03-07,03-30-03,361,84,7.63
2025-03-07,03-30-04,361,84,7.63
2025-03-07,03-30-05,354,85,7.63
2025-03-07,03-30-06,354,85,7.63
2025-03-07,03-30-07,357,85,7.63
2025-03-07,03-30-08,357,85,7.63
2025-03-07,03-30-09,353,85,7.69
2025-03-07,03-30-10,353,85,7.69
2025-03-07,03-30-11,352,85,7.63
2025-03-07,03-30-12,352,85,7.63
2025-03-07,03-30-13,354,85,7.63
2025-03-07,03-30-14,354,85,7.63
2025-03-07,03-30-15,358,85,7.63
2025-03-07,03-30-16,358,85,7.63
2025-03-07,03-30-17,358,85,7.63
2025-03-07,03-30-18,358,85,7.63
2025-03-07,03-30-19,357,85,7.69
2025-03-07,03-30-20,357,85,7.69
