Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,22-40-17,354,85,9.25
2025-03-06,22-40-18,354,85,9.25
2025-03-06,22-40-19,347,86,9.25
2025-03-06,22-40-20,347,86,9.25
2025-03-06,22-40-21,353,85,9.25
2025-03-06,22-40-22,353,85,9.25
2025-03-06,22-40-23,344,86,9.25
2025-03-06,22-40-24,344,86,9.25
2025-03-06,22-40-25,344,86,9.25
2025-03-06,22-40-26,344,86,9.25
2025-03-06,22-40-27,344,86,9.25
2025-03-06,22-40-28,344,86,9.25
2025-03-06,22-40-29,344,86,9.25
2025-03-06,22-40-30,344,86,9.25
2025-03-06,22-40-31,344,86,9.25
2025-03-06,22-40-32,344,86,9.25
2025-03-06,22-40-33,344,86,9.25
2025-03-06,22-40-34,351,86,9.25
2025-03-06,22-40-35,351,86,9.25
2025-03-06,22-40-36,352,85,9.25
2025-03-06,22-40-37,352,85,9.25
2025-03-06,22-40-38,353,85,9.25
2025-03-06,22-40-39,353,85,9.25
2025-03-06,22-40-40,351,86,9.25
2025-03-06,22-40-41,351,86,9.25
2025-03-06,22-40-42,355,85,9.25
2025-03-06,22-40-43,355,85,9.25
2025-03-06,22-40-44,347,86,9.25
2025-03-06,22-40-45,347,86,9.25
2025-03-06,22-40-46,355,85,9.25
2025-03-06,22-40-47,355,85,9.25
2025-03-06,22-40-48,345,86,9.25
2025-03-06,22-40-49,345,86,9.25
2025-03-06,22-40-50,356,85,9.25
2025-03-06,22-40-51,356,85,9.25
2025-03-06,22-40-52,346,86,9.25
2025-03-06,22-40-53,346,86,9.25
2025-03-06,22-40-54,356,85,9.25
2025-03-06,22-40-56,356,85,9.25
2025-03-06,22-40-57,346,86,9.25
2025-03-06,22-40-58,346,86,9.25
2025-03-06,22-40-59,356,85,9.25
2025-03-06,22-41-00,356,85,9.25
2025-03-06,22-41-01,352,85,9.25
2025-03-06,22-41-02,352,85,9.25
2025-03-06,22-41-03,350,86,9.25
2025-03-06,22-41-04,350,86,9.25
2025-03-06,22-41-05,350,86,9.25
2025-03-06,22-41-06,350,86,9.25
2025-03-06,22-41-07,351,86,9.25
2025-03-06,22-41-08,351,86,9.25
2025-03-06,22-41-09,351,86,9.25
2025-03-06,22-41-10,351,86,9.25
2025-03-06,22-41-11,350,86,9.25
2025-03-06,22-41-12,350,86,9.25
2025-03-06,22-41-13,351,86,9.25
2025-03-06,22-41-14,351,86,9.25
2025-03-06,22-41-15,350,86,9.25
2025-03-06,22-41-16,350,86,9.25
2025-03-06,22-41-17,351,86,9.25
2025-03-06,22-41-18,351,86,9.25
2025-03-06,22-41-19,350,86,9.25
2025-03-06,22-41-20,350,86,9.25
2025-03-06,22-41-21,350,86,9.25
2025-03-06,22-41-22,350,86,9.25
2025-03-06,22-41-23,352,85,9.25
2025-03-06,22-41-24,352,85,9.25
2025-03-06,22-41-25,351,86,9.25
2025-03-06,22-41-26,351,86,9.25
2025-03-06,22-41-27,351,86,9.25
2025-03-06,22-41-28,351,86,9.25
2025-03-06,22-41-29,352,85,9.25
2025-03-06,22-41-30,352,85,9.25
2025-03-06,22-41-31,351,86,9.25
2025-03-06,22-41-32,351,86,9.25
2025-03-06,22-41-33,354,85,9.25
2025-03-06,22-41-34,354,85,9.25
2025-03-06,22-41-35,347,86,9.25
2025-03-06,22-41-36,347,86,9.25
2025-03-06,22-41-37,353,85,9.25
2025-03-06,22-41-38,353,85,9.25
2025-03-06,22-41-39,344,86,9.25
2025-03-06,22-41-40,344,86,9.25
2025-03-06,22-41-41,360,84,9.25
2025-03-06,22-41-42,360,84,9.25
2025-03-06,22-41-43,345,86,9.25
2025-03-06,22-41-44,345,86,9.25
2025-03-06,22-41-45,354,85,9.25
2025-03-06,22-41-46,354,85,9.25
2025-03-06,22-41-47,350,86,9.25
2025-03-06,22-41-48,350,86,9.25
2025-03-06,22-41-49,353,85,9.25
2025-03-06,22-41-50,353,85,9.25
2025-03-06,22-41-51,350,86,9.25
2025-03-06,22-41-52,350,86,9.25
2025-03-06,22-41-53,350,86,9.25
2025-03-06,22-41-54,350,86,9.25
2025-03-06,22-41-55,349,86,9.25
2025-03-06,22-41-56,349,86,9.25
2025-03-06,22-41-57,348,86,9.25
2025-03-06,22-41-58,348,86,9.25
2025-03-06,22-41-59,350,86,9.25
2025-03-06,22-42-00,350,86,9.25
2025-03-06,22-42-01,350,86,9.25
2025-03-06,22-42-02,350,86,9.25
2025-03-06,22-42-03,351,86,9.25
2025-03-06,22-42-04,351,86,9.25
2025-03-06,22-42-05,349,86,9.25
2025-03-06,22-42-06,349,86,9.25
2025-03-06,22-42-07,349,86,9.25
2025-03-06,22-42-08,349,86,9.25
2025-03-06,22-42-09,355,85,9.25
2025-03-06,22-42-10,355,85,9.25
2025-03-06,22-42-11,343,87,9.25
2025-03-06,22-42-12,343,87,9.25
2025-03-06,22-42-13,352,85,9.25
2025-03-06,22-42-14,352,85,9.25
2025-03-06,22-42-15,349,86,9.25
2025-03-06,22-42-16,349,86,9.25
2025-03-06,22-42-17,352,85,9.25
2025-03-06,22-42-18,352,85,9.25
2025-03-06,22-42-19,351,86,9.25
2025-03-06,22-42-20,351,86,9.25
2025-03-06,22-42-21,349,86,9.25
2025-03-06,22-42-22,349,86,9.25
2025-03-06,22-42-23,350,86,9.19
2025-03-06,22-42-24,350,86,9.19
2025-03-06,22-42-25,350,86,9.25
2025-03-06,22-42-26,350,86,9.25
2025-03-06,22-42-27,350,86,9.25
2025-03-06,22-42-28,350,86,9.25
2025-03-06,22-42-29,350,86,9.25
2025-03-06,22-42-30,350,86,9.25
2025-03-06,22-42-31,346,86,9.25
2025-03-06,22-42-32,346,86,9.25
2025-03-06,22-42-33,356,85,9.19
2025-03-06,22-42-34,356,85,9.19
2025-03-06,22-42-35,346,86,9.25
2025-03-06,22-42-36,346,86,9.25
2025-03-06,22-42-37,355,85,9.25
2025-03-06,22-42-38,355,85,9.25
2025-03-06,22-42-39,351,86,9.25
2025-03-06,22-42-40,351,86,9.25
2025-03-06,22-42-41,360,84,9.25
2025-03-06,22-42-42,360,84,9.25
2025-03-06,22-42-43,346,86,9.25
2025-03-06,22-42-44,346,86,9.25
2025-03-06,22-42-45,354,85,9.25
2025-03-06,22-42-46,354,85,9.25
2025-03-06,22-42-47,339,87,9.19
2025-03-06,22-42-48,339,87,9.19
2025-03-06,22-42-49,359,85,9.19
2025-03-06,22-42-50,359,85,9.19
2025-03-06,22-42-51,349,86,9.19
2025-03-06,22-42-52,349,86,9.19
2025-03-06,22-42-53,353,85,9.19
2025-03-06,22-42-54,353,85,9.19
2025-03-06,22-42-55,347,86,9.19
2025-03-06,22-42-56,347,86,9.19
2025-03-06,22-42-57,354,85,9.25
2025-03-06,22-42-58,354,85,9.25
2025-03-06,22-42-59,349,86,9.19
2025-03-06,22-43-00,349,86,9.19
2025-03-06,22-43-01,353,85,9.25
2025-03-06,22-43-02,353,85,9.25
2025-03-06,22-43-03,348,86,9.25
2025-03-06,22-43-04,348,86,9.25
2025-03-06,22-43-05,350,86,9.25
2025-03-06,22-43-06,350,86,9.25
2025-03-06,22-43-07,349,86,9.25
2025-03-06,22-43-08,349,86,9.25
2025-03-06,22-43-09,358,85,9.25
2025-03-06,22-43-10,358,85,9.25
2025-03-06,22-43-11,349,86,9.19
2025-03-06,22-43-12,349,86,9.19
2025-03-06,22-43-13,349,86,9.19
2025-03-06,22-43-14,349,86,9.19
2025-03-06,22-43-15,349,86,9.19
2025-03-06,22-43-16,349,86,9.19
2025-03-06,22-43-17,353,85,9.19
2025-03-06,22-43-18,353,85,9.19
2025-03-06,22-43-19,352,85,9.25
2025-03-06,22-43-20,352,85,9.25
2025-03-06,22-43-21,349,86,9.25
2025-03-06,22-43-22,349,86,9.25
2025-03-06,22-43-23,350,86,9.19
2025-03-06,22-43-24,350,86,9.19
2025-03-06,22-43-25,354,85,9.19
2025-03-06,22-43-26,354,85,9.19
2025-03-06,22-43-27,353,85,9.25
2025-03-06,22-43-28,353,85,9.25
2025-03-06,22-43-29,352,85,9.19
2025-03-06,22-43-30,352,85,9.19
2025-03-06,22-43-31,350,86,9.19
2025-03-06,22-43-32,350,86,9.19
2025-03-06,22-43-33,350,86,9.25
2025-03-06,22-43-34,350,86,9.25
2025-03-06,22-43-35,351,86,9.25
2025-03-06,22-43-36,351,86,9.25
2025-03-06,22-43-37,350,86,9.19
2025-03-06,22-43-38,350,86,9.19
2025-03-06,22-43-39,352,85,9.25
2025-03-06,22-43-40,352,85,9.25
2025-03-06,22-43-41,351,86,9.19
2025-03-06,22-43-42,351,86,9.19
2025-03-06,22-43-43,353,85,9.25
2025-03-06,22-43-44,353,85,9.25
2025-03-06,22-43-46,350,86,9.25
2025-03-06,22-43-47,350,86,9.25
2025-03-06,22-43-48,352,85,9.25
2025-03-06,22-43-49,352,85,9.25
2025-03-06,22-43-50,347,86,9.19
2025-03-06,22-43-51,347,86,9.19
2025-03-06,22-43-52,355,85,9.19
2025-03-06,22-43-53,355,85,9.19
2025-03-06,22-43-54,347,86,9.19
2025-03-06,22-43-55,347,86,9.19
2025-03-06,22-43-56,356,85,9.19
2025-03-06,22-43-57,356,85,9.19
2025-03-06,22-43-58,346,86,9.19
2025-03-06,22-43-59,346,86,9.19
2025-03-06,22-44-00,358,85,9.25
2025-03-06,22-44-01,358,85,9.25
2025-03-06,22-44-02,346,86,9.19
2025-03-06,22-44-03,346,86,9.19
2025-03-06,22-44-04,356,85,9.25
2025-03-06,22-44-05,356,85,9.25
2025-03-06,22-44-06,351,86,9.19
2025-03-06,22-44-07,351,86,9.19
2025-03-06,22-44-08,350,86,9.19
2025-03-06,22-44-09,350,86,9.19
2025-03-06,22-44-10,352,85,9.19
2025-03-06,22-44-11,352,85,9.19
2025-03-06,22-44-12,351,86,9.25
2025-03-06,22-44-13,351,86,9.25
2025-03-06,22-44-14,352,85,9.19
2025-03-06,22-44-15,352,85,9.19
2025-03-06,22-44-16,352,85,9.19
2025-03-06,22-44-17,352,85,9.19
2025-03-06,22-44-18,352,85,9.19
2025-03-06,22-44-19,352,85,9.19
2025-03-06,22-44-20,352,85,9.19
2025-03-06,22-44-21,348,86,9.19
2025-03-06,22-44-22,348,86,9.19
2025-03-06,22-44-23,351,86,9.25
2025-03-06,22-44-24,351,86,9.25
2025-03-06,22-44-25,351,86,9.19
2025-03-06,22-44-26,351,86,9.19
2025-03-06,22-44-27,351,86,9.19
2025-03-06,22-44-28,351,86,9.19
2025-03-06,22-44-29,350,86,9.19
2025-03-06,22-44-30,350,86,9.19
2025-03-06,22-44-31,349,86,9.19
2025-03-06,22-44-32,349,86,9.19
2025-03-06,22-44-33,352,85,9.19
2025-03-06,22-44-34,352,85,9.19
2025-03-06,22-44-35,349,86,9.19
2025-03-06,22-44-36,349,86,9.19
2025-03-06,22-44-37,351,86,9.19
2025-03-06,22-44-38,351,86,9.19
2025-03-06,22-44-39,348,86,9.25
2025-03-06,22-44-40,348,86,9.25
2025-03-06,22-44-41,353,85,9.19
2025-03-06,22-44-42,353,85,9.19
2025-03-06,22-44-43,352,85,9.19
2025-03-06,22-44-44,352,85,9.19
2025-03-06,22-44-45,350,86,9.19
2025-03-06,22-44-46,350,86,9.19
2025-03-06,22-44-47,350,86,9.19
2025-03-06,22-44-48,350,86,9.19
2025-03-06,22-44-49,354,85,9.19
2025-03-06,22-44-50,354,85,9.19
2025-03-06,22-44-51,351,86,9.19
2025-03-06,22-44-52,351,86,9.19
2025-03-06,22-44-53,356,85,9.19
2025-03-06,22-44-54,356,85,9.19
2025-03-06,22-44-55,344,86,9.19
2025-03-06,22-44-56,344,86,9.19
